username,country,score,date_written,positive,negative,tags
Blanca,España,9.0,Escrito en 26 de septiembre de 2024,"Buena localizacion, comodo, amplio, sofa-cama grande, todo muy limpio. ¡Repetiriamos!",No hay recepción. Todo online.,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Fernandez,España,9.0,Escrito en 26 de septiembre de 2024,El desayuno perfecto. Y la ubicación muy buena.,La única pega que le pongo al apartamento es el calor que hacía y que el aire acondicionado no funcionaba. Por lo demás todo perfecto.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Enrique,España,9.0,Escrito en 25 de septiembre de 2024,"Amplitud, limpieza y ubicación a solo 10min andando del centro",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Rosa,España,8.0,Escrito en 25 de septiembre de 2024,"Limpieza, comodidad y Apartamento muy acogedor, con muy buena ubicacion",,"['•Viaje de ocio', '•Grupo', '•Apartamento de 2 dormitorios', '•Estancia de 4 noches']"
Maiquez,España,7.0,Escrito en 25 de septiembre de 2024,"La ubicación a 5 minutos a pie de la plaza del ayuntamiento.
Apartamento limpio y bien equipado.","El sofá cama incomodísimo, a pesar de utilizarlo dos niños con poco peso se hundía.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Jose,España,10.0,Escrito en 24 de septiembre de 2024,La situación y las instalaciones en general.,,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Tamara,España,8.0,Escrito en 24 de septiembre de 2024,"Las instalaciones amplias y limpias.
Ubicación perfecta, cerca del centro y fácil aparcar",Que la tv no tuviera smart tv. Algo de ruido por las noches en la calle porque hay un pub debajo.,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Diaz,España,7.0,Escrito en 23 de septiembre de 2024,Estaba limpio,Se oye a los vecinos,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Ana,España,8.0,Escrito en 22 de septiembre de 2024,El lavabo muy amplio,el cubre colchones tenía 1 mancha de sangre seca y estaba amarillento,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Nicolai,España,10.0,Escrito en 22 de septiembre de 2024,"Las habitaciones son amplias y muy cómodas, con todo tipo de accesorios. Te dejan un kit de bienvenida con agua y un snack.","Si viajas con mascota, el precio de 20€/noche me parece excesivo, a pesar de que es de los pocos sitios donde te dejan una cama para el animal, comedero y bebedero","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Paloma,España,9.0,Escrito en 21 de septiembre de 2024,La ubicación y lo completo que era el apartamento,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Paloma,España,10.0,Escrito en 21 de septiembre de 2024,"El apartamento tenía 2 habitaciones y 2 baños, todo impoluto y muy amplio. La cocina completamente equipada. Nos ha parecido tranquilo y las camas comodísimas. Muy bien situado para visitar la ciudad, facilidad de aparcamiento gratuito en los alrededores. Nos hemos quedado encantados con nuestra estancia.",--,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Antonio,España,9.0,Escrito en 21 de septiembre de 2024,fuimos con mascota y muy comodo el parquing en el mismo edificio,,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Yosleidy,España,10.0,Escrito en 21 de septiembre de 2024,"Lo limpio, cómodo y céntrico que estaba",Que la ducha no tenía buen desagüe y el agua se estancaba,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Pedro,España,8.0,Escrito en 21 de septiembre de 2024,Buena ubicacion,Sofá cama incómodo no se notaba estable y faltaba cabecera para la 3 persona,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Chelo,España,10.0,Escrito en 21 de septiembre de 2024,Las sábanas de algodón y el desayuno,"Que no haya empleados, hubo una chica cuando llegamos que nos ayudó con un problema con la tele y ya, nunca vimos a nadie más. La tele dejó  de funcionar al día siguiente.. El sofá cama incomodísimo","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Fabian,Argentina,10.0,Escrito en 20 de septiembre de 2024,Estaba todo impecable,Que no podías usar el aire acondicionado en modo frío porque me contestaron que ya estaban en periodo invernal,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 5 noches', '•Enviado por móvil']"
Toni,España,8.0,Escrito en 20 de septiembre de 2024,Apartamento muy completo para el precio,El baño se inunda cuando te duchas,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Maria,España,9.0,Escrito en 18 de septiembre de 2024,La ubicación y limpieza,Colchones un poco duros,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Luis,España,9.0,Escrito en 18 de septiembre de 2024,"Ubicación excelente, confort, limpieza, supermercado justo al lado, transporte público casi en la puerta.",Nada,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Susana,España,10.0,Escrito en 18 de septiembre de 2024,"El apartamento está genial con todo lo que puedas necesitar , tiene una ubicación buenísima estás en el casco histórico en 10 minutos.",El sillón cama muy incómodo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Elia,España,9.0,Escrito en 17 de septiembre de 2024,"La situación, la limpieza y la comodidad.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Iratibelas1,España,10.0,Escrito en 17 de septiembre de 2024,"Es la segunda vez que me quedo aquí y todo genial. El regalo de llegada, un detalle!",,"['•Viaje de ocio', '•Persona que viaja sola', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Adela,España,10.0,Escrito en 17 de septiembre de 2024,"Muy nuevo y limpio, y las toallas muy suaves, un gusto secarse con ellas.",Encontrar algunos pelos de mascotas en las colchas,"['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Ana,España,10.0,Escrito en 17 de septiembre de 2024,Todo y el regalo de bienvenida han sorpresa!,Nada,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Laura,España,10.0,Escrito en 28 de agosto de 2024,"Fantástico. Un apartamento muy moderno, cómodo y bien equipado. Muy céntrico y genial que tuviera párquing en el mismo edificio. Un detalle que te dejen cápsulas de Nexpresso de bienvenida, junto con una para la lavadora y otra para el lavavajillas. Mejor que una habitación de hotel, pero mucho mas barato. Muy buena relación calidad-precio. Totalmente recomendable. Si vamos a otro destino que tenga Líbere repetiremos seguro.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Rouzaud,Venezuela,8.0,Escrito en 27 de agosto de 2024,Muy bonito el apartamento,El sofá cama no era cómodo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Mª,España,7.0,Escrito en 27 de agosto de 2024,La ubicación y el apartamento hacia agradable la estancia,El sofá cama era un poco incómodo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Carmen,España,8.0,Escrito en 27 de agosto de 2024,"Amplio, luminoso, nuevo y bien equipado",La limpieza no era óptima y el sofá cama no era cómodo.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Cristóbal,España,10.0,Escrito en 27 de agosto de 2024,"De los mejores apartahoteles en los que me he quedado. Muy buena opción para quedarte en vitoria. Cerca del centro y se puede aparcar facilmente en las próximidades del apartamento (nosotros fuimos en verano)
Todo tiene una gran calidad, las camas muy comodas, es un sitio en el que se podría vivir una temporada perfectamente sin ningún tipo de problema. Todo complemtanete equipado y encima, te dan hasta un kit de limpieza gratuito el primer día que incluye: trapo, estropajo, bayeta, jabón friegaplatos, una pastilla para el lavavajillas y otra para la lavadora (que también es secadora). Si volvemos a vitoria probablemente reservemos en el mismo sitio porque nos ha gustado muchísimo.","Por ponerle una pega, las habtiaciones disponen de chromecast para que puedas poenr tus plataformas desde el movil pero tienen el inconveniente que como va a la misma red wifi del edificio entonces cualquier inquilino que esté conectado a la red puede quitarte la serie/película o ponerte otra, lo cual que lo hace totalmente inusable y es una pena. Pero solo por poner una pega, es un sitio genial para quedarse","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
El,Países Bajos,9.0,Escrito en 27 de agosto de 2024,Esta limpio  moy cercano a todo  y hay todo  que necesitas  solo  la sofá  no esta cómoda para dormir,,"['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
José,España,7.0,Escrito en 27 de agosto de 2024,Esta muy cerca del centro de la ciudad y bien equipado.,"El sofá cama presenta una estructura frágil, lo cual puede resultar incómodo para personas de mayor tamaño.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Canditrece,España,9.0,Escrito en 26 de agosto de 2024,Apartamento para disfrutar de el,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Manuel,España,8.0,Escrito en 26 de agosto de 2024,De 10,"Aplicación, la información no es exacta","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 3 noches', '•Enviado por móvil']"
Juan,España,8.0,Escrito en 26 de agosto de 2024,La ubicación y comodidad. Estaba bastante limpio y ademas te dejaban kits de limpieza con todo lo necesario para alojarte cómodamente. La gestión por la página muy fácil.,"Que tenia olor a tabaco, imagino que de algún cliente anterior. No me gusto haber elegido pago a la llegada y me cobraron antes.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Francisco,España,9.0,Escrito en 26 de agosto de 2024,Ubicación perfecta cerca de la parte antigua. Parking. Tranquilo. Limpio. Cómodo. Muy bien de precio.,Nada que comentar,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Sabela,España,7.0,Escrito en 25 de agosto de 2024,"Acceso directo parking-habitación.
Supermercado en el local de abajo.",,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 2 noches', '•Enviado por móvil']"
Veronica,España,9.0,Escrito en 25 de agosto de 2024,"Apartamento muy cómodo en general y práctico. La ubicación muy buena. Lo que más nos gustó fue el sistema de check-in y el uso de las llaves digitales, lo que facilita el ingreso.",El sofá cama no era muy cómodo y bastante ruidoso para dormir.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches', '•Enviado por móvil']"
Rosa,España,9.0,Escrito en 25 de agosto de 2024,"Limpieza,  Ubicacion",El sofá- cama un poco incómodo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 6 noches', '•Enviado por móvil']"
Gloria,España,7.0,Escrito en 25 de agosto de 2024,"Estaba limpio y bien situado, el sofá cama del salón para no pegar el ojo.Bastante incómodo.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 1 noche', '•Enviado por móvil']"
Leonor,España,9.0,Escrito en 25 de agosto de 2024,"Perfecta ubicación, estancia muy agradable y personal muy atento a nuestras necesidades. Se cumplieron de sobra nuestras expectativas. Muchas gracias!",,"['•Persona que viaja sola', '•Apartamento Estudio', '•Estancia de 6 noches', '•Enviado por móvil']"
Angeles,España,9.0,Escrito en 24 de agosto de 2024,"La situación era estupenda, la cocina muy bien equipada.
Fácil aparcamiento en el exterior
El personal muy amable","El sofá cama era incómodo, se hundía. 
Había determinadas horas en el día en que dos ascensores eran insuficientes, aunque entiendo que esto no depende de la dirección de los apartamentos","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 7 noches', '•Enviado por móvil']"
Vicente,España,10.0,Escrito en 24 de agosto de 2024,"Estuvimos muy cómodos y con un detalle de bienvenida,todo muy limpio y la cocina con utensilios para poder cocinar cualquier alimento.100% recomendable",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Javier,España,8.0,Escrito en 24 de agosto de 2024,"Instalaciones, ubicación, parking","Sin personal físico 
Check in demasiado tarde ( 15h)
Check out demasiado pronto (11h)","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
M,España,9.0,Escrito en 23 de agosto de 2024,"El espacio, aunque reducido, estaba muy bien aprovechado.","La ducha, la no tener cortina ni mampara, se salpicaba todo de agua.","['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 5 noches', '•Enviado por móvil']"
Rene,España,7.0,Escrito en 23 de agosto de 2024,Ubicación,Nada,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Jose,España,8.0,Escrito en 23 de agosto de 2024,La zona fácil aparcamiento. El apartamento estaba muy bien.,El sofá cama es bastante incómodo. La cama de la habitación muy cómoda. El resto muy bien todo.,"['•Con una mascota', '•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 7 noches', '•Enviado por móvil']"
Violeta,España,10.0,Escrito en 23 de agosto de 2024,"Es un sitio ideal para alojarte, está nuevo, limpio y es ideal para mascotas",,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches']"
Joaquín,España,8.0,Escrito en 23 de agosto de 2024,"Apartamento moderno con detalle de kit de bienvenida con agua, patatas y cápsulas de café.Cerca de tranvía y centro.","Éramos 4 y solo habían 3 almohadas, aunque había cojines no es lo mismo.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Olmos,España,10.0,Escrito en 22 de agosto de 2024,Su limpieza y muy bien equipado,El sofá cama supletorio,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
María,España,8.0,Escrito en 9 de agosto de 2024,Situación,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Manuel,España,7.0,Escrito en 8 de agosto de 2024,,"La cama sofá mal, incomoda","['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Jacobo,España,7.0,Escrito en 7 de agosto de 2024,La ubicación y la tranquilidad del lugar,El sofá cama deberían cambiarlo. Al abrirlo como cama se movía mucho y se levantaba de un lado con el peso y colchón fino. Para el precio que tiene el apartamento no pueden poner ese sofá,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Jose,España,10.0,Escrito en 7 de agosto de 2024,"La ubicación perfecta, bastante limpio, con todos los enseres que hace falta para pasar unos días, con el parking debajo del hotel muy cómodo para salir y entrar.",Que no hay TV en la habitación y el sofá cama podía ser un poco más cómodo.,"['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 6 noches', '•Enviado por móvil']"
Leonardo,España,8.0,Escrito en 7 de agosto de 2024,Ubicación,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 5 noches', '•Enviado por móvil']"
Susana,España,10.0,Escrito en 6 de agosto de 2024,"Muy céntrico, limpio y bien equipado.",No tenemos ninguna queja lo utilizamos solo para dormir y poco más.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Isabel,España,10.0,Escrito en 5 de agosto de 2024,"Muy limpio con todo lo necesario,muy buena ubicacion con todo lo que necesitamos cerca,ideal",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Victor,España,8.0,Escrito en 5 de agosto de 2024,La ubicación es perfecta para visitar Vitoria y se aparca relativamente bien por la zona (no es de pago). La habitación está equipada con lo justo pero bien.,"Había una butaca en el salón llena de manchas ""raras"" así que ni la tocamos. El sofa-cama es para niños, como intente dormir ahí un adulto a la mañana siguiente tendrán que cambiarle la espalda por una nueva. La cocina bien pero todo está contado: 4 tenedores, 4 cuchillos, 4 cucharas... Hay congelador, cafetera, etc.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Juan,España,9.0,Escrito en 4 de agosto de 2024,"La ubicación fenomenal (10 minutos andando hasta la Plaza de España). La comodidad del apartamento, fenomenal para familias con niños, mucho mejor que una habitación de hotel. Además, parking en el propio edificio con ascensor directo.
Justo debajo hay un Día para hacer compras, y al lado de una parada de tranvía.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Isabel,España,10.0,Escrito en 4 de agosto de 2024,"Comodidad y diseño Buen emplazamiento",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Alicia,España,10.0,Escrito en 4 de agosto de 2024,"Muy nuevo y limpio, cocina muy completa",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 3 noches', '•Enviado por móvil']"
Francisco,España,8.0,Escrito en 4 de agosto de 2024,"La ubicación es excelente, el apartamento es bastante amplio y cómodo. Muy tranquilo a pesar de ser un edificio muy grande, apenas se escucha ningún ruido. En nuestro caso tuvimos el desayuno incluido y muy correcto para el precio que cuesta.","Supongo que debimos tenerlo en cuenta porque en la descripción ya se comenta que aceptan mascotas, eso no nos molesta en absoluto pero sí el hecho de que nuestro apartamento oliera a perro muchísimo. Incluso dejando las ventanas abiertas no conseguimos ventilar lo suficiente. Hasta el punto que acabamos comprando un ambientador en el supermercado que hay justo al lado.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Daniel,España,10.0,Escrito en 3 de agosto de 2024,Todo perfecto,,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
Yolanda,España,10.0,Escrito en 3 de agosto de 2024,Comodidad y ubicación,Me gustó todo,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 6 noches', '•Enviado por móvil']"
Joaquín,España,9.0,Escrito en 3 de agosto de 2024,"Las instalaciones de la habitación, muy amplia , luminosa , muy bien equipado y nuevo el apartamento; todo muy limpio y a estrenar el kit de cocina . 
Íbamos con mascota y también tuvo su kit de bienvenida.
El aislamiento acústico perfecto y muy bien ubicado .","La parte más negativa fue el sofá-cama. Tuvimos que hacer uso de el , ya que íbamos  4 y a parte de dificultar el paso era muy incómodo dormir en el. Llegamos incluso a turnarnos para dormir  ya que sólo se podía descansar bien en la cama. 
Sería el aspecto más negativo de nuestra instancia . 
Por lo demás para repetir .","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 5 noches', '•Enviado por móvil']"
Ingles,España,9.0,Escrito en 3 de agosto de 2024,"Todo en general muy bien, muy buenos detalles de bienvenida y muy bien situado.","Por poner algo a mejorar diría que el sofá cama podría ser mejor, mas confortable.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Susana,España,9.0,Escrito en 3 de agosto de 2024,"Moderno, limpio, centrico y practico.",,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Reme,España,10.0,Escrito en 2 de agosto de 2024,"La ubicación buenísima, la limpieza excelente, y el trato del personal excelente. 
Un apartamento a recomendar.",No puede señalar ningun aspecto negativo.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 4 noches', '•Enviado por móvil']"
María,España,10.0,Escrito en 2 de agosto de 2024,La ubicación!,Nada! Estaba todo bien,"['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
David,España,7.0,Escrito en 2 de agosto de 2024,"El diseño moderno, nuevo, limpio",El sofá cama fue horrible. No se sujetaba siendo inestable e incómodo. Me parece muy caro para lo que se ofrece,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Helena,España,7.0,Escrito en 1 de agosto de 2024,"Espacio. Camas muy cómodas. Climatización excelente. Baño amplio y cómodo con buena ducha. Cocina bien resuelta, con lavadora/secadora , lavavajillas y horno","Sofá muy ajado e incómodo. Como cama, aunque esta vez no lo he usado, es una tortura.
El menaje de cocina es muy justo","['•Viaje de ocio', '•Pareja', '•Apartamento de 1 dormitorio', '•Estancia de 6 noches', '•Enviado por móvil']"
Beatrice,España,9.0,Escrito en 1 de agosto de 2024,"El apartamento es muy nuevo y cómodo, estupenda la situación. El check in automático funcionó perfectamente. Para 4 personas es una opción ideal.",Por decir algo: me hubiera gustado que las ventanas se pudieran abrir un poco más... Pero realmente todo es estupendo.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Montse,España,8.0,Escrito en 30 de julio de 2024,Muy limpio y práctico,Podría facilitar cápsulas de café de cortesia.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Leticia,España,10.0,Escrito en 30 de julio de 2024,"Iluminación, amplitud y equipamiento muy completo. Ideal para familias con bebés.",,"['•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Esther,España,10.0,Escrito en 30 de julio de 2024,"El apartamento está súper nuevo, limpio y totalmente acondicionado con todo tipo de detalles. Es super cómodo estar allí, te sientes en casa.","No es céntrico, pero está en una zona comercial buena y a 10 minutos del centro.","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Ana,España,9.0,Escrito en 6 de julio de 2024,"Cómodo , tranquilo muy luminoso y bien comunicado",Nada,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Isabel,España,10.0,Escrito en 6 de julio de 2024,Me pareció un acierto el incluir en el pack de bienvenida 2 cápsulas de café. Por sugerir incluiría también 2 azucarillos. Las camas muy cómodas salvo el sofá cama.,"El sofá cama me causó inquietud. El chaval durmió con miedo a que se cerrase. No se si no supimos abrirlo bien o si tenía algún sistema de seguridad que evitase el cierre al moverse, la cuestión es que no durmió tranquilo por ese motivo.","['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche']"
Alejandro,España,7.0,Escrito en 6 de julio de 2024,"El apartamento estaba bien equipado y la ubicación era muy buena, todo limpio 2 baños genial","El sofá-cama fue horrible después de 5 noches acabé con la espalda destrozada imposible descansar bien, una auténtica pena que con lo bien que está el apartamento se lo carguen por no gastar en un sofá en condiciones","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 5 noches', '•Enviado por móvil']"
Félix,España,9.0,Escrito en 5 de julio de 2024,"La privacidad, la tranquilidad y el sistema de acceso.",,"['•Viaje de negocios', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Cesca,España,10.0,Escrito en 4 de julio de 2024,La ubicación,No habia ni aceite ni sal,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Vanessa,España,8.0,Escrito en 4 de julio de 2024,Ubicacion,"Muy muy JUSTo el espacio para preparar desayuno…. Unico Enchufe para conectar cafetera peligroso …. O cafetera o torradora… 
Sofa cama malísimo para dormir","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
Martí,España,10.0,Escrito en 4 de julio de 2024,Nos encantó la distribución lo iluminado que era y la comodidad de estar en pleno centro.,"El sofá cama realmente incómoda el ambiente y la noche, es difícil de montar y se notan los muelles por la noche. Nosotros dormimos dos noches y aún nos turnamos … si alguien viene más días no lo recomiendo para nada!","['•Viaje de ocio', '•Grupo', '•Apartamento de 1 dormitorio', '•Estancia de 2 noches', '•Enviado por móvil']"
Gonzalo,Chile,9.0,Escrito en 4 de julio de 2024,Espectacular el apart Hotel. No puedo hablar del personal porque es todo automatizado.,Mi esposa no pudo viajar por problemas con su pasaporte no pude cambiar las fechas pese a que tenían disponibilidad. Tuve que pagar de nuevo. Al margen de eso el hotel es espectacular.,"['•Viaje de ocio', '•Pareja', '•Apartamento Estudio', '•Estancia de 1 noche', '•Enviado por móvil']"
Fe,España,9.0,Escrito en 3 de julio de 2024,"Todo estupendo, el apartamento muy cómodo, muy limpio, se puede aparcar cerca de forma gratuita.","No funcionaba el tostador, por decir una pega.Pero todo genial","['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Dr,España,8.0,Escrito en 3 de julio de 2024,Buena ubicación y cómodo.,No había ni unas cápsulas de cafe ni nada de bienvenida.,"['•Viaje de ocio', '•Grupo de amigos', '•Apartamento de 2 dormitorios', '•Estancia de 2 noches', '•Enviado por móvil']"
M,España,10.0,Escrito en 2 de julio de 2024,Apartamento nuevo y perfectamente equipado.,Nada.,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
Maricarmen,España,7.0,Escrito en 1 de julio de 2024,Agradable a la vista  por estar reformado,El sofá cama no muy cómodo pero sin más,"['•Viaje de ocio', '•Familia con niños pequeños', '•Apartamento de 1 dormitorio', '•Estancia de 1 noche', '•Enviado por móvil']"
